source_dir,filename,n_x,n_y,n_z,n_m,particles,emitt_x,emitt_y,beta_x,beta_y,sigma_z,offset_y,seed,integration_method,n_t,cut_x,cut_y,cut_z,lumi_ee,lumi_fine,phot_e1,phot_e2,n_phot1,n_phot2,de1,de2,n_pairs,e_pairs,out_1,out_2,grids,lumi_ee_m2,lumi_fine_m2,f_rep,n_b
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_527875.ref,512,128,25,,0.624,0.9,0.004,12.0,0.12,100,0,527875,,,,,,2.87800296e+34,2.8104762e+34,3.13791,3.18959,1.39184,1.4066,4.36745,4.48646,81696.0,101507.0,41,23,,1.80326e+34,1.76095e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_733579.ref,512,128,25,,0.624,0.9,0.004,12.0,0.12,100,0,733579,,,,,,3.0388638e+34,2.96140992e+34,3.12263,3.14693,1.37251,1.36734,4.28585,4.30294,85046.0,105427.0,24,30,,1.90405e+34,1.85552e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_100805.ref,512,128,25,,0.624,0.9,0.006,12.0,0.12,100,0,100805,,,,,,2.5288300800000005e+34,2.4710548800000005e+34,3.11223,3.0783,1.368,1.36638,4.25754,4.20614,75216.0,93336.0,7,8,,1.58448e+34,1.54828e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_105469.ref,512,128,25,,0.624,0.9,0.006,12.0,0.12,100,0,105469,,,,,,2.502927e+34,2.44681164e+34,3.1172,3.1563,1.3638,1.36573,4.25124,4.31065,74086.0,93406.2,55,4,,1.56825e+34,1.53309e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_130471.ref,512,128,25,,0.624,0.9,0.006,12.0,0.12,100,0,130471,,,,,,2.4711666e+34,2.4137904000000002e+34,3.06854,3.1038,1.35234,1.34496,4.14971,4.1745,73792.0,91903.8,4,3,,1.54835e+34,1.5124e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_135135.ref,512,128,25,,0.624,0.9,0.006,12.0,0.12,100,0,135135,,,,,,2.495745e+34,2.43640572e+34,3.12752,3.1343,1.36527,1.36314,4.2699,4.27248,74710.0,93901.4,22,50,,1.56375e+34,1.52657e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_143455.ref,512,128,25,,0.624,0.9,0.006,12.0,0.12,100,0,143455,,,,,,2.53521408e+34,2.47710372e+34,3.11243,3.08231,1.35531,1.36077,4.21831,4.19433,75684.0,94436.7,12,26,,1.58848e+34,1.55207e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_145992.ref,512,128,25,,0.624,0.9,0.006,12.0,0.12,100,0,145992,,,,,,2.572752e+34,2.5107633600000003e+34,3.06921,3.07643,1.35025,1.35464,4.14419,4.16746,77478.0,94790.2,45,3,,1.612e+34,1.57316e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_153768.ref,512,128,25,,0.624,0.9,0.006,12.0,0.12,100,0,153768,,,,,,2.4413373600000004e+34,2.38461552e+34,3.1362,3.13141,1.36557,1.36172,4.28269,4.26409,73144.0,88958.8,1,13,,1.52966e+34,1.49412e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_159302.ref,512,128,25,,0.624,0.9,0.006,12.0,0.12,100,0,159302,,,,,,2.47081548e+34,2.4152746800000004e+34,3.1456,3.07426,1.35011,1.35265,4.2469,4.15841,74008.0,91243.3,69,10,,1.54813e+34,1.51333e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167029.ref,512,128,25,,0.624,0.9,0.006,12.0,0.12,100,0,167029,,,,,,2.53840608e+34,2.47876356e+34,3.07067,3.09952,1.34296,1.34704,4.12379,4.17517,75336.0,94767.9,3,25,,1.59048e+34,1.55311e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167815.ref,512,128,25,,0.624,0.9,0.006,12.0,0.12,100,0,167815,,,,,,2.4168547200000004e+34,2.3652081600000004e+34,3.11681,3.1485,1.37939,1.39224,4.29928,4.38348,71228.0,86784.9,25,95,,1.51432e+34,1.48196e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_286038.ref,512,128,25,,0.624,0.9,0.006,12.0,0.12,100,0,286038,,,,,,2.4695386799999996e+34,2.41521084e+34,3.15173,3.11649,1.37415,1.36893,4.33096,4.26626,73800.0,89500.9,64,209,,1.54733e+34,1.51329e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_360177.ref,512,128,25,,0.624,0.9,0.006,12.0,0.12,100,0,360177,,,,,,2.45019516e+34,2.3951969999999998e+34,3.1083,3.08926,1.36942,1.37295,4.25656,4.24141,73832.0,91439.7,33,20,,1.53521e+34,1.50075e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_479728.ref,512,128,25,,0.624,0.9,0.006,12.0,0.12,100,0,479728,,,,,,2.48921736e+34,2.4327189600000005e+34,3.1112,3.05697,1.35764,1.3591,4.22389,4.15473,74974.0,91715.9,3,7,,1.55966e+34,1.52426e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_527875.ref,512,128,25,,0.624,0.9,0.006,12.0,0.12,100,0,527875,,,,,,2.44843956e+34,2.3927710800000003e+34,3.12564,3.10905,1.35627,1.37023,4.23921,4.26011,72978.0,89863.7,137,100,,1.53411e+34,1.49923e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_733579.ref,512,128,25,,0.624,0.9,0.006,12.0,0.12,100,0,733579,,,,,,2.52943656e+34,2.4698259600000004e+34,3.05628,3.08082,1.36386,1.36153,4.16833,4.19463,75514.0,92264.1,23,2,,1.58486e+34,1.54751e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_100805.ref,512,128,25,,0.624,0.9,0.008,12.0,0.12,100,0,100805,,,,,,2.1960162e+34,2.1480564000000003e+34,3.07451,3.07601,1.36157,1.34605,4.18616,4.14045,67766.0,84329.6,7,19,,1.37595e+34,1.3459e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_105469.ref,512,128,25,,0.624,0.9,0.008,12.0,0.12,100,0,105469,,,,,,2.16990564e+34,2.1234460800000002e+34,3.09303,3.12191,1.34488,1.35442,4.15977,4.22838,67092.0,80566.2,21,2,,1.35959e+34,1.33048e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_130471.ref,512,128,25,,0.624,0.9,0.008,12.0,0.12,100,0,130471,,,,,,2.1558768e+34,2.1077254800000003e+34,3.0839,3.08585,1.34108,1.3348,4.13575,4.11899,65814.0,82465.8,5,0,,1.3508e+34,1.32063e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_135135.ref,512,128,25,,0.624,0.9,0.008,12.0,0.12,100,0,135135,,,,,,2.1786038399999997e+34,2.12797872e+34,3.08972,3.11564,1.35176,1.3423,4.17656,4.18211,66886.0,82997.9,17,17,,1.36504e+34,1.33332e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_143455.ref,512,128,25,,0.624,0.9,0.008,12.0,0.12,100,0,143455,,,,,,2.20477824e+34,2.15637156e+34,3.05613,3.08922,1.34378,1.3399,4.10675,4.13926,67614.0,81526.8,9,8,,1.38144e+34,1.35111e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_145992.ref,512,128,25,,0.624,0.9,0.008,12.0,0.12,100,0,145992,,,,,,2.2211532e+34,2.1704323200000004e+34,3.08163,3.05687,1.34533,1.34962,4.1458,4.12561,69190.0,87136.6,58,4,,1.3917e+34,1.35992e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_153768.ref,512,128,25,,0.624,0.9,0.008,12.0,0.12,100,0,153768,,,,,,2.1486628800000003e+34,2.1000327599999996e+34,3.09392,3.09265,1.35636,1.35192,4.19648,4.18102,66698.0,82466.9,0,0,,1.34628e+34,1.31581e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_159302.ref,512,128,25,,0.624,0.9,0.008,12.0,0.12,100,0,159302,,,,,,2.17161336e+34,2.12398872e+34,3.08777,3.05875,1.33468,1.3421,4.12119,4.10513,66924.0,83558.7,48,4,,1.36066e+34,1.33082e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167029.ref,512,128,25,,0.624,0.9,0.008,12.0,0.12,100,0,167029,,,,,,2.2088320800000004e+34,2.15878152e+34,3.05129,3.08627,1.33696,1.34287,4.07946,4.14444,67876.0,84987.1,0,0,,1.38398e+34,1.35262e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167815.ref,512,128,25,,0.624,0.9,0.008,12.0,0.12,100,0,167815,,,,,,2.1174930000000002e+34,2.07361896e+34,3.09666,3.14659,1.37192,1.37098,4.24838,4.31392,65450.0,79601.0,19,71,,1.32675e+34,1.29926e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_286038.ref,512,128,25,,0.624,0.9,0.008,12.0,0.12,100,0,286038,,,,,,2.15311572e+34,2.1075499199999995e+34,3.09496,3.0921,1.36063,1.35177,4.21108,4.17982,65748.0,80105.3,8,116,,1.34907e+34,1.32052e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_360177.ref,512,128,25,,0.624,0.9,0.008,12.0,0.12,100,0,360177,,,,,,2.1515835600000003e+34,2.1038472000000004e+34,3.06637,3.04634,1.34516,1.34964,4.12475,4.11147,67418.0,82321.8,9,32,,1.34811e+34,1.3182e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_479728.ref,512,128,25,,0.624,0.9,0.008,12.0,0.12,100,0,479728,,,,,,2.1866157600000006e+34,2.13875172e+34,3.05352,3.05267,1.3454,1.34897,4.1082,4.11795,67302.0,81757.5,0,17,,1.37006e+34,1.34007e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_527875.ref,512,128,25,,0.624,0.9,0.008,12.0,0.12,100,0,527875,,,,,,2.1508653600000004e+34,2.1034641600000003e+34,3.07895,3.07431,1.33884,1.3581,4.12222,4.17522,66368.0,79321.8,81,47,,1.34766e+34,1.31796e+34,120.0,133
output,512_128_25_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_733579.ref,512,128,25,,0.624,0.9,0.008,12.0,0.12,100,0,733579,,,,,,2.2002456000000003e+34,2.1506100000000003e+34,3.05248,3.07971,1.35,1.34122,4.12085,4.13058,67362.0,81739.8,9,0,,1.3786e+34,1.3475e+34,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_100805.ref,512,256,25,,0.624,0.1,0.008,12.0,0.12,100,0,100805,,,,,,2.01086424e+35,1.93289964e+35,6.6111,6.60695,7.36747,7.32874,48.7529,48.4807,1306166.0,4352970.0,164,212,,1.25994e+35,1.21109e+35,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_105469.ref,512,256,25,,0.624,0.1,0.008,12.0,0.12,100,0,105469,,,,,,2.1053474400000004e+35,2.02784568e+35,6.62926,6.62307,7.27477,7.26612,48.2835,48.1864,1331598.0,4391180.0,209,221,,1.31914e+35,1.27058e+35,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_130471.ref,512,256,25,,0.624,0.1,0.008,12.0,0.12,100,0,130471,,,,,,2.1089544e+35,2.03245812e+35,6.63031,6.63733,7.21844,7.31763,47.9251,48.6255,1342176.0,4474520.0,201,236,,1.3214e+35,1.27347e+35,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_135135.ref,512,256,25,,0.624,0.1,0.008,12.0,0.12,100,0,135135,,,,,,2.0881266000000004e+35,2.00674656e+35,6.63026,6.63065,7.34127,7.27299,48.7354,48.281,1330002.0,4413460.0,212,181,,1.30835e+35,1.25736e+35,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_143455.ref,512,256,25,,0.624,0.1,0.008,12.0,0.12,100,0,143455,,,,,,1.83610224e+35,1.77345924e+35,6.61664,6.61552,7.36257,7.31613,48.7832,48.4558,1248530.0,4177580.0,224,222,,1.15044e+35,1.11119e+35,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_145992.ref,512,256,25,,0.624,0.1,0.008,12.0,0.12,100,0,145992,,,,,,2.04450792e+35,1.9706450400000002e+35,6.63582,6.6004,7.21263,7.25466,47.9162,47.9306,1317114.0,4374100.0,175,188,,1.28102e+35,1.23474e+35,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_153768.ref,512,256,25,,0.624,0.1,0.008,12.0,0.12,100,0,153768,,,,,,1.94380032e+35,1.87871544e+35,6.65162,6.61654,7.28603,7.32412,48.5113,48.528,1281404.0,4275970.0,173,203,,1.21792e+35,1.17714e+35,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_159302.ref,512,256,25,,0.624,0.1,0.008,12.0,0.12,100,0,159302,,,,,,1.8472902000000004e+35,1.7794442400000002e+35,6.64778,6.64923,7.30098,7.2132,48.589,48.0113,1232202.0,4114460.0,195,154,,1.15745e+35,1.11494e+35,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167029.ref,512,256,25,,0.624,0.1,0.008,12.0,0.12,100,0,167029,,,,,,1.9280478000000002e+35,1.86068064e+35,6.62419,6.65574,7.37374,7.19731,48.9017,47.9582,1275788.0,4272560.0,230,182,,1.20805e+35,1.16584e+35,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167815.ref,512,256,25,,0.624,0.1,0.008,12.0,0.12,100,0,167815,,,,,,1.84132116e+35,1.76707524e+35,6.60535,6.60288,7.4275,7.34565,49.1351,48.5626,1251564.0,4239150.0,275,256,,1.15371e+35,1.10719e+35,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_286038.ref,512,256,25,,0.624,0.1,0.008,12.0,0.12,100,0,286038,,,,,,1.94174148e+35,1.86968208e+35,6.62047,6.62584,7.27888,7.25299,48.2449,48.1049,1276308.0,4235530.0,177,151,,1.21663e+35,1.17148e+35,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_360177.ref,512,256,25,,0.624,0.1,0.008,12.0,0.12,100,0,360177,,,,,,1.79593092e+35,1.7314206e+35,6.64426,6.62156,7.24627,7.31324,48.203,48.4814,1203432.0,4000910.0,181,177,,1.12527e+35,1.08485e+35,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_479728.ref,512,256,25,,0.624,0.1,0.008,12.0,0.12,100,0,479728,,,,,,1.9243610400000005e+35,1.85988264e+35,6.62969,6.62052,7.18141,7.33653,47.6715,48.635,1273832.0,4248850.0,200,229,,1.20574e+35,1.16534e+35,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_527875.ref,512,256,25,,0.624,0.1,0.008,12.0,0.12,100,0,527875,,,,,,1.7947818e+35,1.7295054e+35,6.67076,6.66282,7.25832,7.3476,48.4726,49.0083,1219432.0,4064690.0,162,179,,1.12455e+35,1.08365e+35,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_733579.ref,512,256,25,,0.624,0.1,0.008,12.0,0.12,100,0,733579,,,,,,1.9705013999999997e+35,1.88979168e+35,6.61462,6.62715,7.33848,7.40371,48.5955,49.1205,1294954.0,4305590.0,186,185,,1.23465e+35,1.18408e+35,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.2_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_100805.ref,512,256,25,,0.624,0.2,0.008,12.0,0.12,100,0,100805,,,,,,9.510244800000002e+34,9.129343439999998e+34,6.2267,6.21557,4.41499,4.44051,27.5,27.6069,540856.0,1618650.0,287,331,,5.9588e+34,5.72014e+34,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.2_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_105469.ref,512,256,25,,0.624,0.2,0.008,12.0,0.12,100,0,105469,,,,,,9.371600280000002e+34,9.11019144e+34,6.2279,6.25131,4.41326,4.44778,27.4966,27.8179,543596.0,1644450.0,20,123,,5.87193e+34,5.70814e+34,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.2_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_130471.ref,512,256,25,,0.624,0.2,0.008,12.0,0.12,100,0,130471,,,,,,8.5526448e+34,8.26645008e+34,6.23366,6.25516,4.44499,4.41661,27.722,27.6333,508862.0,1552770.0,473,904,,5.3588e+34,5.17948e+34,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.2_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_135135.ref,512,256,25,,0.624,0.2,0.008,12.0,0.12,100,0,135135,,,,,,9.581266799999999e+34,9.102690239999998e+34,6.23329,6.25228,4.41517,4.43475,27.5295,27.7369,536254.0,1607780.0,79,67,,6.0033e+34,5.70344e+34,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.2_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_143455.ref,512,256,25,,0.624,0.2,0.008,12.0,0.12,100,0,143455,,,,,,7.677494160000001e+34,7.453623240000001e+34,6.27633,6.28132,4.45989,4.52661,27.9969,28.4513,471120.0,1442240.0,5577,5339,,4.81046e+34,4.67019e+34,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.2_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_145992.ref,512,256,25,,0.624,0.2,0.008,12.0,0.12,100,0,145992,,,,,,1.017837828e+35,9.80666988e+34,6.19599,6.17907,4.39923,4.39437,27.2676,27.1601,573446.0,1715490.0,15,14,,6.37743e+34,6.14453e+34,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.2_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_153768.ref,512,256,25,,0.624,0.2,0.008,12.0,0.12,100,0,153768,,,,,,8.449750680000001e+34,8.112659520000001e+34,6.22917,6.25761,4.49943,4.50939,28.0351,28.2262,502826.0,1521730.0,3010,3316,,5.29433e+34,5.08312e+34,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.2_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_159302.ref,512,256,25,,0.624,0.2,0.008,12.0,0.12,100,0,159302,,,,,,7.910813400000001e+34,7.640403120000002e+34,6.28484,6.26391,4.50606,4.40889,28.3284,27.6236,481670.0,1463760.0,2898,1968,,4.95665e+34,4.78722e+34,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.2_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167029.ref,512,256,25,,0.624,0.2,0.008,12.0,0.12,100,0,167029,,,,,,9.112489679999999e+34,8.799514080000001e+34,6.22804,6.26419,4.41481,4.45692,27.503,27.9292,537406.0,1630400.0,15,16,,5.70958e+34,5.51348e+34,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.2_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167815.ref,512,256,25,,0.624,0.2,0.008,12.0,0.12,100,0,167815,,,,,,8.442057960000002e+34,8.081377920000001e+34,6.26524,6.28364,4.47877,4.53455,28.0702,28.5062,503330.0,1538130.0,2323,2344,,5.28951e+34,5.06352e+34,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.2_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_286038.ref,512,256,25,,0.624,0.2,0.008,12.0,0.12,100,0,286038,,,,,,9.3272634e+34,8.92780056e+34,6.25039,6.24463,4.45449,4.44558,27.8521,27.7683,541216.0,1640700.0,35,14,,5.84415e+34,5.59386e+34,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.2_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_360177.ref,512,256,25,,0.624,0.2,0.008,12.0,0.12,100,0,360177,,,,,,8.295640919999999e+34,7.943020680000001e+34,6.21206,6.22478,4.43846,4.43224,27.5764,27.5947,487576.0,1453000.0,1699,1659,,5.19777e+34,4.97683e+34,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.2_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_479728.ref,512,256,25,,0.624,0.2,0.008,12.0,0.12,100,0,479728,,,,,,7.33901448e+34,7.133178359999999e+34,6.25057,6.25151,4.39824,4.51889,27.5078,28.2625,449408.0,1348740.0,5996,6788,,4.59838e+34,4.46941e+34,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.2_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_527875.ref,512,256,25,,0.624,0.2,0.008,12.0,0.12,100,0,527875,,,,,,6.926129279999999e+34,6.67190244e+34,6.30219,6.30667,4.39995,4.44898,27.7379,28.0701,411974.0,1213580.0,7230,7191,,4.33968e+34,4.18039e+34,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.2_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_733579.ref,512,256,25,,0.624,0.2,0.008,12.0,0.12,100,0,733579,,,,,,9.57713316e+34,9.10369572e+34,6.21695,6.25094,4.48604,4.50066,27.8967,28.1441,551472.0,1666820.0,1816,2689,,6.00071e+34,5.70407e+34,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_100805.ref,512,256,25,,0.624,0.3,0.0005,12.0,0.12,100,0,100805,,,,,,1.515435516e+35,1.456784112e+35,5.71493,5.70992,3.41407,3.47226,19.5128,19.8293,529264.0,1292670.0,21175,18624,,9.49521e+34,9.12772e+34,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_105469.ref,512,256,25,,0.624,0.3,0.0005,12.0,0.12,100,0,105469,,,,,,2.1492693600000003e+35,2.0705865600000003e+35,5.68071,5.66488,3.39044,3.3455,19.2651,18.9562,700644.0,1775090.0,2803,3357,,1.34666e+35,1.29736e+35,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_130471.ref,512,256,25,,0.624,0.3,0.0005,12.0,0.12,100,0,130471,,,,,,1.6199878800000001e+35,1.5640752119999999e+35,5.60042,5.71684,3.30706,3.44078,18.5232,19.671,559212.0,1342270.0,9833,9326,,1.01503e+35,9.79997e+34,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_135135.ref,512,256,25,,0.624,0.3,0.0005,12.0,0.12,100,0,135135,,,,,,1.75853664e+35,1.6671816000000003e+35,5.63938,5.66391,3.38247,3.42437,19.0774,19.396,591694.0,1418880.0,4124,6287,,1.10184e+35,1.0446e+35,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_143455.ref,512,256,25,,0.624,0.3,0.0005,12.0,0.12,100,0,143455,,,,,,1.533687372e+35,1.481001816e+35,5.70103,5.71093,3.40009,3.42997,19.3881,19.5926,541812.0,1307600.0,11342,10924,,9.60957e+34,9.27946e+34,120.0,133
output,512_256_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.0005_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_145992.ref,512,256,25,,0.624,0.3,0.0005,12.0,0.12,100,0,145992,,,,,,1.9604466e+35,1.88640816e+35,5.70943,5.63346,3.44176,3.39031,19.6547,19.1002,655358.0,1627230.0,11783,12633,,1.22835e+35,1.18196e+35,120.0,133
